"","type","teor_time","time","hpi"
"Ctl_1","ctl",1,8.4,8.4
"Ctl_2","ctl",2,16.1,16.1
"Ctl_3","ctl",3,24,24
"A_1","treatA",1,7.4,7.4
"A_2","treatA",2,14.9,14.9
"A_3","treatA",3,23.7,23.7
"B_1","treatB",1,8.7,8.7
"B_2","treatB",2,15,15
"B_3","treatB",3,23.3,23.3
